---,Word,Mature
10986,apple,0
10987,applecart,0
10988,applecarts,0
10989,appledrain,0
10990,appledrains,0
10991,applejack,0
10992,applejacks,0
10993,appleringie,0
10994,appleringies,0
10995,apples,0
10996,applesauce,0
10997,applesauces,0
10998,applet,0
10999,applets,0
11000,appley,0
11001,appliable,0
11002,appliance,0
11003,appliances,0
11004,applicabilities,0
11005,applicability,0
11006,applicable,0
11007,applicableness,0
11008,applicably,0
11009,applicant,0
11010,applicants,0
11011,applicate,0
11012,application,0
11013,applications,0
11014,applicative,0
11015,applicatively,0
11016,applicator,0
11017,applicators,0
11018,applicatory,0
11019,applied,0
11020,applier,0
11021,appliers,0
11022,applies,0
11023,applique,0
11024,appliqued,0
11025,appliqueing,0
11026,appliques,0
11027,apply,0
11028,applying,0
11029,appoggiatura,0
11030,appoggiaturas,0
11031,appoggiature,0
11032,appoint,0
11033,appointed,0
11034,appointee,0
11035,appointees,0
11036,appointer,0
11037,appointers,0
11038,appointing,0
11039,appointive,0
11040,appointment,0
11041,appointments,0
11042,appointor,0
11043,appointors,0
11044,appoints,0
11045,apport,0
11046,apportion,0
11047,apportionable,0
11048,apportioned,0
11049,apportioner,0
11050,apportioners,0
11051,apportioning,0
11052,apportionment,0
11053,apportionments,0
11054,apportions,0
11055,apports,0
11056,apposable,0
11057,appose,0
11058,apposed,0
11059,apposer,0
11060,apposers,0
11061,apposes,0
11062,apposing,0
11063,apposite,0
11064,appositely,0
11065,appositeness,0
11066,appositenesses,0
11067,apposition,0
11068,appositional,0
11069,appositions,0
11070,appositive,0
11071,appositively,0
11072,appositives,0
11073,appraisable,0
11074,appraisal,0
11075,appraisals,0
11076,appraise,0
11077,appraised,0
11078,appraisee,0
11079,appraisees,0
11080,appraisement,0
11081,appraisements,0
11082,appraiser,0
11083,appraisers,0
11084,appraises,0
11085,appraising,0
11086,appraisingly,0
11087,appraisive,0
11088,appraisively,0
11089,appreciable,0
11090,appreciably,0
11091,appreciate,0
11092,appreciated,0
11093,appreciates,0
11094,appreciating,0
11095,appreciation,0
11096,appreciations,0
11097,appreciative,0
11098,appreciatively,0
11099,appreciativeness,0
11100,appreciativenesses,0
11101,appreciator,0
11102,appreciatorily,0
11103,appreciators,0
11104,appreciatory,0
11105,apprehend,0
11106,apprehended,0
11107,apprehending,0
11108,apprehends,0
11109,apprehensible,0
11110,apprehensibly,0
11111,apprehension,0
11112,apprehensions,0
11113,apprehensive,0
11114,apprehensively,0
11115,apprehensiveness,0
11116,apprehensivenesses,0
11117,apprentice,0
11118,apprenticed,0
11119,apprenticehood,0
11120,apprenticehoods,0
11121,apprenticement,0
11122,apprenticements,0
11123,apprentices,0
11124,apprenticeship,0
11125,apprenticeships,0
11126,apprenticing,0
11127,appress,0
11128,appressed,0
11129,appresses,0
11130,appressing,0
11131,appressoria,0
11132,appressorium,0
11133,apprise,0
11134,apprised,0
11135,appriser,0
11136,apprisers,0
11137,apprises,0
11138,apprising,0
11139,apprisings,0
11140,apprize,0
11141,apprized,0
11142,apprizer,0
11143,apprizers,0
11144,apprizes,0
11145,apprizing,0
11146,apprizings,0
11147,appro,0
11148,approach,0
11149,approachabilities,0
11150,approachability,0
11151,approachable,0
11152,approached,0
11153,approaches,0
11154,approaching,0
11155,approbate,0
11156,approbated,0
11157,approbates,0
11158,approbating,0
11159,approbation,0
11160,approbations,0
11161,approbative,0
11162,approbatory,0
11163,approof,0
11164,approofs,0
11165,appropinquate,0
11166,appropinquated,0
11167,appropinquates,0
11168,appropinquating,0
11169,appropinquation,0
11170,appropinque,0
11171,appropinqued,0
11172,appropinques,0
11173,appropinquing,0
11174,appropinquities,0
11175,appropinquity,0
11176,appropriable,0
11177,appropriacies,0
11178,appropriacy,0
11179,appropriate,0
11180,appropriated,0
11181,appropriately,0
11182,appropriateness,0
11183,appropriatenesses,0
11184,appropriates,0
11185,appropriating,0
11186,appropriation,0
11187,appropriations,0
11188,appropriative,0
11189,appropriator,0
11190,appropriators,0
11191,appros,0
11192,approvable,0
11193,approvably,0
11194,approval,0
11195,approvals,0
11196,approvance,0
11197,approvances,0
11198,approve,0
11199,approved,0
11200,approver,0
11201,approvers,0
11202,approves,0
11203,approving,0
11204,approvingly,0
11205,approximal,0
11206,approximate,0
11207,approximated,0
11208,approximately,0
11209,approximates,0
11210,approximating,0
11211,approximation,0
11212,approximations,0
11213,approximative,0
11214,apps,0
11215,appui,0
11216,appuied,0
11217,appuis,0
11218,appulse,0
11219,appulses,0
11220,appulsive,0
11221,appulsively,0
11222,appurtenance,0
11223,appurtenances,0
11224,appurtenant,0
11225,appurtenants,0
11226,appuy,0
11227,appuyed,0
11228,appuying,0
11229,appuys,0
11230,apractic,0
11231,apraxia,0
11232,apraxias,0
11233,apraxic,0
11234,apres,0
11235,apricate,0
11236,apricated,0
11237,apricates,0
11238,apricating,0
11239,aprication,0
11240,aprications,0
11241,apricock,0
11242,apricocks,0
11243,apricot,0
11244,apricots,0
11245,apriorism,0
11246,apriorisms,0
11247,apriorist,0
11248,apriorists,0
11249,apriorities,0
11250,apriority,0
11251,apron,0
11252,aproned,0
11253,apronful,0
11254,apronfuls,0
11255,aproning,0
11256,apronlike,0
11257,aprons,0
11258,apropos,0
11259,aprotic,0
11260,apsaras,0
11261,apsarases,0
11262,apse,0
11263,apses,0
11264,apsidal,0
11265,apsides,0
11266,apsidiole,0
11267,apsidioles,0
11268,apsis,0
11269,apso,0
11270,apsos,0
11271,apt,0
11272,aptamer,0
11273,aptamers,0
11274,apted,0
11275,apter,0
11276,apteral,0
11277,apteria,0
11278,apterism,0
11279,apterisms,0
11280,apterium,0
11281,apterous,0
11282,apterygial,0
11283,apteryx,0
11284,apteryxes,0
11285,aptest,0
11286,apting,0
11287,aptitude,0
11288,aptitudes,0
11289,aptitudinal,0
11290,aptitudinally,0
11291,aptly,0
11292,aptness,0
11293,aptnesses,0
11294,aptote,0
11295,aptotes,0
11296,aptotic,0
11297,apts,0
11298,apyrase,0
11299,apyrases,0
11300,apyretic,0
11301,apyrexia,0
11302,apyrexias,0
11303,aqua,0
11304,aquabatic,0
11305,aquabatics,0
11306,aquaboard,0
11307,aquaboards,0
11308,aquacade,0
11309,aquacades,0
11310,aquaceutical,0
11311,aquaceuticals,0
11312,aquacultural,0
11313,aquaculture,0
11314,aquacultures,0
11315,aquaculturist,0
11316,aquaculturists,0
11317,aquadrome,0
11318,aquadromes,0
11319,aquae,0
11320,aquaerobics,0
11321,aquafarm,0
11322,aquafarmed,0
11323,aquafarming,0
11324,aquafarms,0
11325,aquafer,0
11326,aquafers,0
11327,aquafit,0
11328,aquafitness,0
11329,aquafitnesses,0
11330,aquafits,0
11331,aquafortis,0
11332,aquafortises,0
11333,aquafortist,0
11334,aquafortists,0
11335,aqualeather,0
11336,aqualeathers,0
11337,aqualung,0
11338,aqualungs,0
11339,aquamanale,0
11340,aquamanales,0
11341,aquamanile,0
11342,aquamaniles,0
11343,aquamarine,0
11344,aquamarines,0
11345,aquanaut,0
11346,aquanautics,0
11347,aquanauts,0
11348,aquaphobe,0
11349,aquaphobes,0
11350,aquaphobia,0
11351,aquaphobias,0
11352,aquaphobic,0
11353,aquaphobics,0
11354,aquaplane,0
11355,aquaplaned,0
11356,aquaplaner,0
11357,aquaplaners,0
11358,aquaplanes,0
11359,aquaplaning,0
11360,aquaplanings,0
11361,aquaporin,0
11362,aquaporins,0
11363,aquarelle,0
11364,aquarelles,0
11365,aquarellist,0
11366,aquarellists,0
11367,aquaria,0
11368,aquarial,0
11369,aquarian,0
11370,aquarians,0
11371,aquariist,0
11372,aquariists,0
11373,aquarist,0
11374,aquarists,0
11375,aquarium,0
11376,aquariums,0
11377,aquarobic,0
11378,aquarobics,0
11379,aquas,0
11380,aquashow,0
11381,aquashows,0
11382,aquatic,0
11383,aquatically,0
11384,aquatics,0
11385,aquatint,0
11386,aquatinta,0
11387,aquatintas,0
11388,aquatinted,0
11389,aquatinter,0
11390,aquatinters,0
11391,aquatinting,0
11392,aquatintist,0
11393,aquatintists,0
11394,aquatints,0
11395,aquatone,0
11396,aquatones,0
11397,aquavit,0
11398,aquavits,0
11399,aqueduct,0
11400,aqueducts,0
11401,aqueous,0
11402,aqueously,0
11403,aquicultural,0
11404,aquiculture,0
11405,aquicultures,0
11406,aquiculturist,0
11407,aquiculturists,0
11408,aquifer,0
11409,aquiferous,0
11410,aquifers,0
11411,aquifoliaceous,0
11412,aquilegia,0
11413,aquilegias,0
11414,aquiline,0
11415,aquilinities,0
11416,aquilinity,0
11417,aquilon,0
11418,aquilons,0
11419,aquiver,0
11420,ar,0
11421,araara,0
11422,araaras,0
11423,araba,0
11424,arabas,0
11425,arabesk,0
11426,arabesks,0
11427,arabesque,0
11428,arabesqued,0
11429,arabesques,0
11430,arabic,0
11431,arabica,0
11432,arabicas,0
11433,arabicisation,0
11434,arabicisations,0
11435,arabicise,0
11436,arabicised,0
11437,arabicises,0
11438,arabicising,0
11439,arabicization,0
11440,arabicizations,0
11441,arabicize,0
11442,arabicized,0
11443,arabicizes,0
11444,arabicizing,0
11445,arabilities,0
11446,arability,0
11447,arabin,0
11448,arabinose,0
11449,arabinoses,0
11450,arabinoside,0
11451,arabinosides,0
11452,arabins,0
11453,arabis,0
11454,arabisation,0
11455,arabisations,0
11456,arabise,0
11457,arabised,0
11458,arabises,0
11459,arabising,0
11460,arabization,0
11461,arabizations,0
11462,arabize,0
11463,arabized,0
11464,arabizes,0
11465,arabizing,0
11466,arable,0
11467,arables,0
11468,araceous,0
11469,arachidonic,0
11470,arachis,0
11471,arachises,0
11472,arachnid,0
11473,arachnidan,0
11474,arachnidans,0
11475,arachnids,0
11476,arachnoid,0
11477,arachnoidal,0
11478,arachnoiditis,0
11479,arachnoiditises,0
11480,arachnoids,0
11481,arachnological,0
11482,arachnologies,0
11483,arachnologist,0
11484,arachnologists,0
11485,arachnology,0
11486,arachnophobe,0
11487,arachnophobes,0
11488,arachnophobia,0
11489,arachnophobias,0
11490,arachnophobic,0
11491,arachnophobics,0
11492,araeometer,0
11493,araeometers,0
11494,araeometric,0
11495,araeometrical,0
11496,araeometries,0
11497,araeometry,0
11498,araeostyle,0
11499,araeostyles,0
11500,araeosystyle,0
11501,araeosystyles,0
11502,aragonite,0
11503,aragonites,0
11504,aragonitic,0
11505,araise,0
11506,araised,0
11507,araises,0
11508,araising,0
11509,arak,0
11510,araks,0
11511,aralia,0
11512,araliaceous,0
11513,aralias,0
11514,arame,0
11515,arames,0
11516,aramid,0
11517,aramids,0
11518,araneid,0
11519,araneidan,0
11520,araneids,0
11521,araneous,0
11522,arapaima,0
11523,arapaimas,0
11524,araponga,0
11525,arapongas,0
11526,arapunga,0
11527,arapungas,0
11528,arar,0
11529,araroba,0
11530,ararobas,0
11531,arars,0
11532,araucaria,0
11533,araucarian,0
11534,araucarias,0
11535,arayse,0
11536,araysed,0
11537,arayses,0
11538,araysing,0
11539,arb,0
11540,arba,0
11541,arbalest,0
11542,arbalester,0
11543,arbalesters,0
11544,arbalests,0
11545,arbalist,0
11546,arbalister,0
11547,arbalisters,0
11548,arbalists,0
11549,arbas,0
11550,arbelest,0
11551,arbelests,0
11552,arbiter,0
11553,arbiters,0
11554,arbitrable,0
11555,arbitrage,0
11556,arbitraged,0
11557,arbitrager,0
11558,arbitragers,0
11559,arbitrages,0
11560,arbitrageur,0
11561,arbitrageurs,0
11562,arbitraging,0
11563,arbitral,0
11564,arbitrament,0
11565,arbitraments,0
11566,arbitrarily,0
11567,arbitrariness,0
11568,arbitrarinesses,0
11569,arbitrary,0
11570,arbitrate,0
11571,arbitrated,0
11572,arbitrates,0
11573,arbitrating,0
11574,arbitration,0
11575,arbitrational,0
11576,arbitrations,0
11577,arbitrative,0
11578,arbitrator,0
11579,arbitrators,0
11580,arbitratrices,0
11581,arbitratrix,0
11582,arbitratrixes,0
11583,arbitrement,0
11584,arbitrements,0
11585,arbitress,0
11586,arbitresses,0
11587,arbitrium,0
11588,arbitriums,0
11589,arblast,0
11590,arblaster,0
11591,arblasters,0
11592,arblasts,0
11593,arbor,0
11594,arboraceous,0
11595,arboreal,0
11596,arboreally,0
11597,arbored,0
11598,arboreous,0
11599,arbores,0
11600,arborescence,0
11601,arborescences,0
11602,arborescent,0
11603,arboret,0
11604,arboreta,0
11605,arborets,0
11606,arboretum,0
11607,arboretums,0
11608,arboricultural,0
11609,arboriculture,0
11610,arboricultures,0
11611,arboriculturist,0
11612,arborio,0
11613,arborios,0
11614,arborisation,0
11615,arborisations,0
11616,arborise,0
11617,arborised,0
11618,arborises,0
11619,arborising,0
11620,arborist,0
11621,arborists,0
11622,arborization,0
11623,arborizations,0
11624,arborize,0
11625,arborized,0
11626,arborizes,0
11627,arborizing,0
11628,arborous,0
11629,arbors,0
11630,arborvitae,0
11631,arborvitaes,0
11632,arbour,0
11633,arboured,0
11634,arbours,0
11635,arboviral,0
11636,arbovirus,0
11637,arboviruses,0
11638,arbs,0
11639,arbuscle,0
11640,arbuscles,0
11641,arbuscular,0
11642,arbute,0
11643,arbutean,0
11644,arbutes,0
11645,arbutus,0
11646,arbutuses,0
11647,arc,0
11648,arcade,0
11649,arcaded,0
11650,arcades,0
11651,arcadia,0
11652,arcadian,0
11653,arcadians,0
11654,arcadias,0
11655,arcading,0
11656,arcadings,0
11657,arcana,0
11658,arcanas,0
11659,arcane,0
11660,arcanely,0
11661,arcaneness,0
11662,arcanenesses,0
11663,arcanist,0
11664,arcanists,0
11665,arcanum,0
11666,arcanums,0
11667,arcature,0
11668,arcatures,0
11669,arccosine,0
11670,arccosines,0
11671,arced,0
11672,arch,0
11673,archaea,0
11674,archaeal,0
11675,archaean,0
11676,archaeans,0
11677,archaebacteria,0
11678,archaebacterium,0
11679,archaei,0
11680,archaeoastronomies,0
11681,archaeoastronomy,0
11682,archaeobotanies,0
11683,archaeobotanist,0
11684,archaeobotany,0
11685,archaeological,0
11686,archaeologically,0
11687,archaeologies,0
11688,archaeologist,0
11689,archaeologists,0
11690,archaeology,0
11691,archaeometric,0
11692,archaeometries,0
11693,archaeometrist,0
11694,archaeometrists,0
11695,archaeometry,0
11696,archaeon,0
11697,archaeopteryx,0
11698,archaeopteryxes,0
11699,archaeornis,0
11700,archaeornises,0
11701,archaeozoology,0
11702,archaeus,0
11703,archaezoologies,0
11704,archaezoology,0
11705,archaic,0
11706,archaical,0
11707,archaically,0
11708,archaicism,0
11709,archaicisms,0
11710,archaise,0
11711,archaised,0
11712,archaiser,0
11713,archaisers,0
11714,archaises,0
11715,archaising,0
11716,archaism,0
11717,archaisms,0
11718,archaist,0
11719,archaistic,0
11720,archaists,0
11721,archaize,0
11722,archaized,0
11723,archaizer,0
11724,archaizers,0
11725,archaizes,0
11726,archaizing,0
11727,archangel,0
11728,archangelic,0
11729,archangels,0
11730,archbishop,0
11731,archbishopric,0
11732,archbishoprics,0
11733,archbishops,0
11734,archconservative,0
11735,archconservatives,0
11736,archdeacon,0
11737,archdeaconries,0
11738,archdeaconry,0
11739,archdeacons,0
11740,archdiocesan,0
11741,archdiocese,0
11742,archdioceses,0
11743,archdruid,0
11744,archdruids,0
11745,archducal,0
11746,archduchess,0
11747,archduchesses,0
11748,archduchies,0
11749,archduchy,0
11750,archduke,0
11751,archdukedom,0
11752,archdukedoms,0
11753,archdukes,0
11754,archean,0
11755,arched,0
11756,archegonia,0
11757,archegonial,0
11758,archegoniate,0
11759,archegoniates,0
11760,archegonium,0
11761,archei,0
11762,archenemies,0
11763,archenemy,0
11764,archentera,0
11765,archenteric,0
11766,archenteron,0
11767,archenterons,0
11768,archeoastronomy,0
11769,archeobotanies,0
11770,archeobotanist,0
11771,archeobotanists,0
11772,archeobotany,0
11773,archeological,0
11774,archeologically,0
11775,archeologies,0
11776,archeologist,0
11777,archeologists,0
11778,archeology,0
11779,archeomagnetism,0
11780,archeometries,0
11781,archeometry,0
11782,archeozoologies,0
11783,archeozoologist,0
11784,archeozoology,0
11785,archer,0
11786,archeress,0
11787,archeresses,0
11788,archerfish,0
11789,archerfishes,0
11790,archeries,0
11791,archers,0
11792,archery,0
11793,arches,0
11794,archespore,0
11795,archespores,0
11796,archesporia,0
11797,archesporial,0
11798,archesporium,0
11799,archest,0
11800,archetypal,0
11801,archetypally,0
11802,archetype,0
11803,archetypes,0
11804,archetypical,0
11805,archetypically,0
11806,archeus,0
11807,archfiend,0
11808,archfiends,0
11809,archfoe,0
11810,archfoes,0
11811,archgenethliac,0
11812,archgenethliacs,0
11813,archicarp,0
11814,archicarps,0
11815,archidiaconal,0
11816,archidiaconate,0
11817,archidiaconates,0
11818,archiepiscopacy,0
11819,archiepiscopal,0
11820,archiepiscopally,0
11821,archiepiscopate,0
11822,archiepiscopates,0
11823,archil,0
11824,archilowe,0
11825,archilowes,0
11826,archils,0
11827,archimage,0
11828,archimages,0
11829,archimandrite,0
11830,archimandrites,0
11831,archine,0
11832,archines,0
11833,arching,0
11834,archings,0
11835,archipelagian,0
11836,archipelagic,0
11837,archipelago,0
11838,archipelagoes,0
11839,archipelagos,0
11840,archiphoneme,0
11841,archiphonemes,0
11842,archiplasm,0
11843,archiplasmic,0
11844,archiplasms,0
11845,architect,0
11846,architected,0
11847,architecting,0
11848,architectonic,0
11849,architectonically,0
11850,architectonics,0
11851,architects,0
11852,architectural,0
11853,architecturally,0
11854,architecture,0
11855,architectures,0
11856,architrave,0
11857,architraved,0
11858,architraves,0
11859,architype,0
11860,architypes,0
11861,archival,0
11862,archive,0
11863,archived,0
11864,archives,0
11865,archiving,0
11866,archivist,0
11867,archivists,0
11868,archivolt,0
11869,archivolts,0
11870,archlet,0
11871,archlets,0
11872,archlute,0
11873,archlutes,0
11874,archly,0
11875,archness,0
11876,archnesses,0
11877,archologies,0
11878,archology,0
11879,archon,0
11880,archons,0
11881,archonship,0
11882,archonships,0
11883,archontate,0
11884,archontates,0
11885,archontic,0
11886,archoplasm,0
11887,archoplasmic,0
11888,archoplasms,0
11889,archosaur,0
11890,archosaurian,0
11891,archosaurs,0
11892,archpriest,0
11893,archpriesthood,0
11894,archpriesthoods,0
11895,archpriests,0
11896,archpriestship,0
11897,archpriestships,0
11898,archrival,0
11899,archrivals,0
11900,archstone,0
11901,archstones,0
11902,archway,0
11903,archways,0
11904,archwise,0
11905,arciform,0
11906,arcing,0
11907,arcings,0
11908,arcked,0
11909,arcking,0
11910,arckings,0
11911,arcmin,0
11912,arcmins,0
11913,arcminute,0
11914,arcminutes,0
11915,arco,0
11916,arcograph,0
11917,arcographs,0
11918,arcologies,0
11919,arcology,0
11920,arcos,0
11921,arcs,0
11922,arcsec,0
11923,arcsecond,0
11924,arcseconds,0
11925,arcsecs,0
11926,arcsine,0
11927,arcsines,0
11928,arctangent,0
11929,arctangents,0
11930,arctic,0
11931,arctically,0
11932,arctics,0
11933,arctiid,0
11934,arctiids,0
11935,arctoid,0
11936,arctophil,0
11937,arctophile,0
11938,arctophiles,0
11939,arctophilia,0
11940,arctophilias,0
11941,arctophilies,0
11942,arctophilist,0
11943,arctophilists,0
11944,arctophils,0
11945,arctophily,0
11946,arcuate,0
11947,arcuated,0
11948,arcuately,0
11949,arcuation,0
11950,arcuations,0
11951,arcubalist,0
11952,arcubalists,0
11953,arcus,0
11954,arcuses,0
11955,ard,0
11956,ardeb,0
11957,ardebs,0
11958,ardencies,0
11959,ardency,0
11960,ardent,0
11961,ardently,0
11962,ardor,0
11963,ardors,0
11964,ardour,0
11965,ardours,0
11966,ardri,0
11967,ardrigh,0
11968,ardrighs,0
11969,ardris,0
11970,ards,0
11971,arduous,0
11972,arduously,0
11973,arduousness,0
11974,arduousnesses,0
11975,are,0
11976,area,0
11977,areach,0
11978,areached,0
11979,areaches,0
11980,areaching,0
11981,aread,0
11982,areading,0
11983,areads,0
11984,areae,0
11985,areal,0
11986,areally,0
11987,arear,0
11988,areas,0
11989,areaway,0
11990,areaways,0
11991,areca,0
11992,arecas,0
11993,arecoline,0
11994,arecolines,0
11995,ared,0
11996,aredd,0
11997,arede,0
11998,aredes,0
11999,areding,0
12000,arefaction,0
12001,arefactions,0
12002,arefied,0
12003,arefies,0
12004,arefy,0
12005,arefying,0
12006,areg,0
12007,areic,0
12008,arena,0
12009,arenaceous,0
12010,arenas,0
12011,arenation,0
12012,arenations,0
12013,arene,0
12014,arenes,0
12015,arenicolous,0
12016,arenite,0
12017,arenites,0
12018,arenitic,0
12019,arenose,0
12020,arenous,0
12021,areocentric,0
12022,areographic,0
12023,areographies,0
12024,areography,0
12025,areola,0
12026,areolae,0
12027,areolar,0
12028,areolas,0
12029,areolate,0
12030,areolated,0
12031,areolation,0
12032,areolations,0
12033,areole,0
12034,areoles,0
12035,areologies,0
12036,areology,0
12037,areometer,0
12038,areometers,0
12039,areostyle,0
12040,areostyles,0
12041,areosystile,0
12042,areosystiles,0
12043,arepa,0
12044,arepas,0
12045,arere,0
12046,ares,0
12047,aret,0
12048,arete,0
12049,aretes,0
12050,arethusa,0
12051,arethusas,0
12052,arets,0
12053,arett,0
12054,aretted,0
12055,aretting,0
12056,aretts,0
12057,arew,0
12058,arf,0
12059,arfs,0
12060,arfvedsonite,0
12061,arfvedsonites,0
12062,argal,0
12063,argala,0
12064,argalas,0
12065,argali,0
12066,argalis,0
12067,argals,0
12068,argan,0
12069,argand,0
12070,argands,0
12071,argans,0
12072,argemone,0
12073,argemones,0
12074,argent,0
12075,argental,0
12076,argentic,0
12077,argentiferous,0
12078,argentine,0
12079,argentines,0
12080,argentite,0
12081,argentites,0
12082,argentous,0
12083,argents,0
12084,argentum,0
12085,argentums,0
12086,argh,0
12087,arghan,0
12088,arghans,0
12089,argil,0
12090,argillaceous,0
12091,argilliferous,0
12092,argillite,0
12093,argillites,0
12094,argillitic,0
12095,argils,0
12096,arginase,0
12097,arginases,0
12098,arginine,0
12099,arginines,0
12100,argle,0
12101,argled,0
12102,argles,0
12103,argling,0
12104,argol,0
12105,argols,0
12106,argon,0
12107,argonaut,0
12108,argonautic,0
12109,argonauts,0
12110,argonon,0
12111,argonons,0
12112,argons,0
12113,argosies,0
12114,argosy,0
12115,argot,0
12116,argotic,0
12117,argots,0
12118,arguable,0
12119,arguably,0
12120,argue,0
12121,argued,0
12122,arguer,0
12123,arguers,0
12124,argues,0
12125,argufied,0
12126,argufier,0
12127,argufiers,0
12128,argufies,0
12129,argufy,0
12130,argufying,0
12131,arguing,0
12132,arguli,0
12133,argulus,0
12134,argument,0
12135,argumenta,0
12136,argumentation,0
12137,argumentations,0
12138,argumentative,0
12139,argumentatively,0
12140,argumentive,0
12141,arguments,0
12142,argumentum,0
12143,argumentums,0
12144,argus,0
12145,arguses,0
12146,argute,0
12147,argutely,0
12148,arguteness,0
12149,argutenesses,0
12150,argyle,0
12151,argyles,0
12152,argyll,0
12153,argylls,0
12154,argyria,0
12155,argyrias,0
12156,argyrite,0
12157,argyrites,0
12158,argyrodite,0
12159,argyrodites,0
12160,arhat,0
12161,arhats,0
12162,arhatship,0
12163,arhatships,0
12164,arhythmia,0
12165,arhythmias,0
12166,arhythmic,0
12167,aria,0
12168,ariary,0
12169,arias,0
12170,ariboflavinoses,0
12171,ariboflavinosis,0
12172,ariboflavinosises,0
12173,arid,0
12174,arider,0
12175,aridest,0
12176,aridities,0
12177,aridity,0
12178,aridly,0
12179,aridness,0
12180,aridnesses,0
12181,ariel,0
12182,ariels,0
12183,arietta,0
12184,ariettas,0
12185,ariette,0
12186,ariettes,0
12187,aright,0
12188,ariki,0
12189,arikis,0
12190,aril,0
12191,ariled,0
12192,arillary,0
12193,arillate,0
12194,arillated,0
12195,arilli,0
12196,arillode,0
12197,arillodes,0
12198,arilloid,0
12199,arillus,0
12200,arils,0
12201,ariose,0
12202,ariosi,0
12203,arioso,0
12204,ariosos,0
12205,ariot,0
12206,aripple,0
12207,aris,0
12208,arise,0
12209,arisen,0
12210,arises,0
12211,arish,0
12212,arishes,0
12213,arising,0
12214,arista,0
12215,aristae,0
12216,aristas,0
12217,aristate,0
12218,aristo,0
12219,aristocracies,0
12220,aristocracy,0
12221,aristocrat,0
12222,aristocratic,0
12223,aristocratical,0
12224,aristocratically,0
12225,aristocratism,0
12226,aristocratisms,0
12227,aristocrats,0
12228,aristolochia,0
12229,aristolochias,0
12230,aristologies,0
12231,aristology,0
12232,aristos,0
12233,aristotle,0
12234,aristotles,0
12235,arithmetic,0
12236,arithmetical,0
12237,arithmetically,0
12238,arithmetician,0
12239,arithmeticians,0
12240,arithmetics,0
12241,arithmomania,0
12242,arithmomanias,0
12243,arithmometer,0
12244,arithmometers,0
12245,arithmophobia,0
12246,arithmophobias,0
12247,ark,0
12248,arked,0
12249,arking,0
12250,arkite,0
12251,arkites,0
12252,arkose,0
12253,arkoses,0
12254,arkosic,0
12255,arks,0
12256,arle,0
12257,arled,0
12258,arles,0
12259,arling,0
12260,arm,0
12261,armada,0
12262,armadas,0
12263,armadillo,0
12264,armadillos,0
12265,armagnac,0
12266,armagnacs,0
12267,armament,0
12268,armamentaria,0
12269,armamentarium,0
12270,armamentariums,0
12271,armaments,0
12272,armature,0
12273,armatured,0
12274,armatures,0
12275,armaturing,0
12276,armband,0
12277,armbands,0
12278,armchair,0
12279,armchairs,0
12280,armed,0
12281,armer,0
12282,armers,0
12283,armet,0
12284,armets,0
12285,armful,0
12286,armfuls,0
12287,armgaunt,0
12288,armhole,0
12289,armholes,0
12290,armies,0
12291,armiger,0
12292,armigeral,0
12293,armigero,0
12294,armigeros,0
12295,armigerous,0
12296,armigers,0
12297,armil,0
12298,armilla,0
12299,armillae,0
12300,armillaria,0
12301,armillarias,0
12302,armillary,0
12303,armillas,0
12304,armils,0
12305,arming,0
12306,armings,0
12307,armipotence,0
12308,armipotences,0
12309,armipotent,0
12310,armistice,0
12311,armistices,0
12312,armless,0
12313,armlet,0
12314,armlets,0
12315,armlike,0
12316,armload,0
12317,armloads,0
12318,armlock,0
12319,armlocked,0
12320,armlocking,0
12321,armlocks,0
12322,armoire,0
12323,armoires,0
12324,armonica,0
12325,armonicas,0
12326,armor,0
12327,armored,0
12328,armorer,0
12329,armorers,0
12330,armorial,0
12331,armorially,0
12332,armorials,0
12333,armories,0
12334,armoring,0
12335,armorist,0
12336,armorists,0
12337,armorless,0
12338,armors,0
12339,armory,0
12340,armour,0
12341,armoured,0
12342,armourer,0
12343,armourers,0
12344,armouries,0
12345,armouring,0
12346,armourless,0
12347,armours,0
12348,armoury,0
12349,armozeen,0
12350,armozeens,0
12351,armozine,0
12352,armozines,0
12353,armpit,0
12354,armpits,0
12355,armrest,0
12356,armrests,0
12357,arms,0
12358,armsful,0
12359,armure,0
12360,armures,0
12361,army,0
12362,armyworm,0
12363,armyworms,0
12364,arna,0
12365,arnas,0
12366,arnatto,0
12367,arnattos,0
12368,arnica,0
12369,arnicas,0
12370,arnotto,0
12371,arnottos,0
12372,arnut,0
12373,arnuts,0
12374,aroba,0
12375,arobas,0
12376,aroha,0
12377,arohas,0
12378,aroid,0
12379,aroids,0
12380,aroint,0
12381,arointed,0
12382,arointing,0
12383,aroints,0
12384,arolla,0
12385,arollas,0
12386,aroma,0
12387,aromas,0
12388,aromatase,0
12389,aromatases,0
12390,aromatherapies,0
12391,aromatherapist,0
12392,aromatherapists,0
12393,aromatherapy,0
12394,aromatic,0
12395,aromatically,0
12396,aromaticities,0
12397,aromaticity,0
12398,aromatics,0
12399,aromatisation,0
12400,aromatisations,0
12401,aromatise,0
12402,aromatised,0
12403,aromatises,0
12404,aromatising,0
12405,aromatization,0
12406,aromatizations,0
12407,aromatize,0
12408,aromatized,0
12409,aromatizes,0
12410,aromatizing,0
12411,arose,0
12412,around,0
12413,arousable,0
12414,arousal,0
12415,arousals,0
12416,arouse,0
12417,aroused,0
12418,arouser,0
